Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00     102/102         void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > >::construct<std::pair<Vect2<int> const, BoolChunk*>, std::pair<Vect2<int> const, BoolChunk*> const&>(std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> >&, std::pair<Vect2<int> const, BoolChunk*>*, std::pair<Vect2<int> const, BoolChunk*> const&) [87]
                0.00    0.00     102/4927820     std::__detail::_Hash_node_value_base<std::pair<Vect2<int> const, BoolChunk*> >::_M_valptr() [38]
                0.00    0.00     102/9060853     std::pair<Vect2<int> const, BoolChunk*> const& std::forward<std::pair<Vect2<int> const, BoolChunk*> const&>(std::remove_reference<std::pair<Vect2<int> const, BoolChunk*> const&>::type&) [29]
                0.00    0.00     204/618         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > >::_M_node_allocator() [102]
                0.00    0.00     102/104         std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > >::allocate(std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> >&, unsigned long) [124]
                0.00    0.00     102/104         std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false>* std::__to_address<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> >(std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false>*) [128]
                0.00    0.00     102/104         std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false>::_Hash_node() [126]
                0.00    0.00     102/208         operator new(unsigned long, void*) [107]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[85]     0.0    0.00    0.00       1         set_acorn(BoolGrid2D&&) [85]
                0.00    0.00       7/7           Offset2D::set(Vect2<int>, bool) [86]
                0.00    0.00       7/14292863     Vect2<int>::Vect2(int, int) [15]
-----------------------------------------------
                0.00    0.00       7/7           set_acorn(BoolGrid2D&&) [85]
[86]     0.0    0.00    0.00       7         Offset2D::set(Vect2<int>, bool) [86]
                0.00    0.00       7/409607      BoolChunkLoader::set(Vect2<int>, bool) [13]
                0.00    0.00       7/7           Vect2<int>::operator+(Vect2<int> const&) [93]
-----------------------------------------------
                0.00    0.00     102/102         std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > >::_M_allocate_node<std::pair<Vect2<int> const, BoolChunk*> const&>(std::pair<Vect2<int> const, BoolChunk*> const&) [84]
[87]     0.0    0.00    0.00     102         void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > >::construct<std::pair<Vect2<int> const, BoolChunk*>, std::pair<Vect2<int> const, BoolChunk*> const&>(std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> >&, std::pair<Vect2<int> const, BoolChunk*>*, std::pair<Vect2<int> const, BoolChunk*> const&) [87]
                0.00    0.00     102/9060853     std::pair<Vect2<int> const, BoolChunk*> const& std::forward<std::pair<Vect2<int> const, BoolChunk*> const&>(std::remove_reference<std::pair<Vect2<int> const, BoolChunk*> const&>::type&) [29]
                0.00    0.00     102/102         void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> >::construct<std::pair<Vect2<int> const, BoolChunk*>, std::pair<Vect2<int> const, BoolChunk*> const&>(std::pair<Vect2<int> const, BoolChunk*>*, std::pair<Vect2<int> const, BoolChunk*> const&) [91]
-----------------------------------------------
                0.00    0.00       2/104         std::pair<std::__detail::_Node_iterator<std::pair<Vect2<int> const, BoolChunk*>, false, false>, bool> std::_Hashtable<Vect2<int>, std::pair<Vect2<int> const, BoolChunk*>, std::allocator<std::pair<Vect2<int> const, BoolChunk*> >, std::__detail::_Select1st, std::equal_to<Vect2<int> >, std::hash<Vect2<int> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_emplace<std::pair<Vect2<int> const, BoolChunk*> >(std::integral_constant<bool, true>, std::pair<Vect2<int> const, BoolChunk*>&&) [59]
                0.00    0.00     102/104         void std::_Hashtable<Vect2<int>, std::pair<Vect2<int> const, BoolChunk*>, std::allocator<std::pair<Vect2<int> const, BoolChunk*> >, std::__detail::_Select1st, std::equal_to<Vect2<int> >, std::hash<Vect2<int> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_assign<std::_Hashtable<Vect2<int>, std::pair<Vect2<int> const, BoolChunk*>, std::allocator<std::pair<Vect2<int> const, BoolChunk*> >, std::__detail::_Select1st, std::equal_to<Vect2<int> >, std::hash<Vect2<int> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> > const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > > >(std::_Hashtable<Vect2<int>, std::pair<Vect2<int> const, BoolChunk*>, std::allocator<std::pair<Vect2<int> const, BoolChunk*> >, std::__detail::_Select1st, std::equal_to<Vect2<int> >, std::hash<Vect2<int> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> > const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > > const&) [75]
[88]     0.0    0.00    0.00     104         std::__detail::_Hash_node_value_base<std::pair<Vect2<int> const, BoolChunk*> >::_M_v() [88]
                0.00    0.00     104/4927820     std::__detail::_Hash_node_value_base<std::pair<Vect2<int> const, BoolChunk*> >::_M_valptr() [38]
-----------------------------------------------
                0.00    0.00     100/100         std::unordered_map<Vect2<int>, BoolChunk*, std::hash<Vect2<int> >, std::equal_to<Vect2<int> >, std::allocator<std::pair<Vect2<int> const, BoolChunk*> > >::begin() [90]
[89]     0.0    0.00    0.00     100         std::_Hashtable<Vect2<int>, std::pair<Vect2<int> const, BoolChunk*>, std::allocator<std::pair<Vect2<int> const, BoolChunk*> >, std::__detail::_Select1st, std::equal_to<Vect2<int> >, std::hash<Vect2<int> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::begin() [89]
                0.00    0.00     100/14027382     std::__detail::_Node_iterator<std::pair<Vect2<int> const, BoolChunk*>, false, false>::_Node_iterator(std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false>*) [21]
                0.00    0.00     100/510         std::_Hashtable<Vect2<int>, std::pair<Vect2<int> const, BoolChunk*>, std::allocator<std::pair<Vect2<int> const, BoolChunk*> >, std::__detail::_Select1st, std::equal_to<Vect2<int> >, std::hash<Vect2<int> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_begin() const [104]
-----------------------------------------------
                0.00    0.00     100/100         tick(BoolChunkLoader&, BoolChunkLoader&) [3]
[90]     0.0    0.00    0.00     100         std::unordered_map<Vect2<int>, BoolChunk*, std::hash<Vect2<int> >, std::equal_to<Vect2<int> >, std::allocator<std::pair<Vect2<int> const, BoolChunk*> > >::begin() [90]
                0.00    0.00     100/100         std::_Hashtable<Vect2<int>, std::pair<Vect2<int> const, BoolChunk*>, std::allocator<std::pair<Vect2<int> const, BoolChunk*> >, std::__detail::_Select1st, std::equal_to<Vect2<int> >, std::hash<Vect2<int> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::begin() [89]
-----------------------------------------------
                0.00    0.00     102/102         void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > >::construct<std::pair<Vect2<int> const, BoolChunk*>, std::pair<Vect2<int> const, BoolChunk*> const&>(std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> >&, std::pair<Vect2<int> const, BoolChunk*>*, std::pair<Vect2<int> const, BoolChunk*> const&) [87]
[91]     0.0    0.00    0.00     102         void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> >::construct<std::pair<Vect2<int> const, BoolChunk*>, std::pair<Vect2<int> const, BoolChunk*> const&>(std::pair<Vect2<int> const, BoolChunk*>*, std::pair<Vect2<int> const, BoolChunk*> const&) [91]
                0.00    0.00     102/9060853     std::pair<Vect2<int> const, BoolChunk*> const& std::forward<std::pair<Vect2<int> const, BoolChunk*> const&>(std::remove_reference<std::pair<Vect2<int> const, BoolChunk*> const&>::type&) [29]
                0.00    0.00     102/208         operator new(unsigned long, void*) [107]
-----------------------------------------------
                0.00    0.00       1/2           run_simulation(BoolChunkLoader, int, int, float) [2]
                0.00    0.00       1/2           main [1]
[92]     0.0    0.00    0.00       2         BoolChunkLoader::BoolChunkLoader(BoolChunkLoader const&) [92]
                0.00    0.00       2/102         std::unordered_map<Vect2<int>, BoolChunk*, std::hash<Vect2<int> >, std::equal_to<Vect2<int> >, std::allocator<std::pair<Vect2<int> const, BoolChunk*> > >::unordered_map(std::unordered_map<Vect2<int>, BoolChunk*, std::hash<Vect2<int> >, std::equal_to<Vect2<int> >, std::allocator<std::pair<Vect2<int> const, BoolChunk*> > > const&) [77]
                0.00    0.00       2/2           BoolGrid2D::BoolGrid2D(BoolGrid2D const&) [154]
-----------------------------------------------
                0.00    0.00       7/7           Offset2D::set(Vect2<int>, bool) [86]
[93]     0.0    0.00    0.00       7         Vect2<int>::operator+(Vect2<int> const&) [93]
                0.00    0.00       7/14292863     Vect2<int>::Vect2(int, int) [15]
-----------------------------------------------
                0.00    0.00 4927820/4927820     __gnu_cxx::__aligned_buffer<std::pair<Vect2<int> const, BoolChunk*> >::_M_ptr() [46]
[100]    0.0    0.00    0.00 4927820         __gnu_cxx::__aligned_buffer<std::pair<Vect2<int> const, BoolChunk*> >::_M_addr() [100]
-----------------------------------------------
                0.00    0.00  409607/4764285     BoolChunkLoader::set(Vect2<int>, bool) [13]
                0.00    0.00 4354678/4764285     BoolChunkLoader::get(Vect2<int>) const [5]
[101]    0.0    0.00    0.00 4764285         std::__detail::operator==(std::__detail::_Node_iterator_base<std::pair<Vect2<int> const, BoolChunk*>, false> const&, std::__detail::_Node_iterator_base<std::pair<Vect2<int> const, BoolChunk*>, false> const&) [101]
-----------------------------------------------
                0.00    0.00       4/618         std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > >::_M_allocate_node<std::pair<Vect2<int> const, BoolChunk*> >(std::pair<Vect2<int> const, BoolChunk*>&&) [63]
                0.00    0.00     102/618         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > >::_M_deallocate_node(std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false>*) [52]
                0.00    0.00     102/618         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long) [68]
                0.00    0.00     102/618         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > >::_M_deallocate_node_ptr(std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false>*) [55]
                0.00    0.00     104/618         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > >::_M_allocate_buckets(unsigned long) [127]
                0.00    0.00     204/618         std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > >::_M_allocate_node<std::pair<Vect2<int> const, BoolChunk*> const&>(std::pair<Vect2<int> const, BoolChunk*> const&) [84]
[102]    0.0    0.00    0.00     618         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > >::_M_node_allocator() [102]
                0.00    0.00     618/618         std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> >, true>::_M_get() [103]
-----------------------------------------------
                0.00    0.00     618/618         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > >::_M_node_allocator() [102]
[103]    0.0    0.00    0.00     618         std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> >, true>::_M_get() [103]
-----------------------------------------------
                0.00    0.00       2/510         std::_Hashtable<Vect2<int>, std::pair<Vect2<int> const, BoolChunk*>, std::allocator<std::pair<Vect2<int> const, BoolChunk*> >, std::__detail::_Select1st, std::equal_to<Vect2<int> >, std::hash<Vect2<int> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash_aux(unsigned long, std::integral_constant<bool, true>) [73]
                0.00    0.00     100/510         std::_Hashtable<Vect2<int>, std::pair<Vect2<int> const, BoolChunk*>, std::allocator<std::pair<Vect2<int> const, BoolChunk*> >, std::__detail::_Select1st, std::equal_to<Vect2<int> >, std::hash<Vect2<int> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::begin() [89]
                0.00    0.00     102/510         void std::_Hashtable<Vect2<int>, std::pair<Vect2<int> const, BoolChunk*>, std::allocator<std::pair<Vect2<int> const, BoolChunk*> >, std::__detail::_Select1st, std::equal_to<Vect2<int> >, std::hash<Vect2<int> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_assign<std::_Hashtable<Vect2<int>, std::pair<Vect2<int> const, BoolChunk*>, std::allocator<std::pair<Vect2<int> const, BoolChunk*> >, std::__detail::_Select1st, std::equal_to<Vect2<int> >, std::hash<Vect2<int> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> > const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > > >(std::_Hashtable<Vect2<int>, std::pair<Vect2<int> const, BoolChunk*>, std::allocator<std::pair<Vect2<int> const, BoolChunk*> >, std::__detail::_Select1st, std::equal_to<Vect2<int> >, std::hash<Vect2<int> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> > const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<std::pair<Vect2<int> const, BoolChunk*>, false> > > const&) [75]
